6,66
6,308
6,154
6,4
6,4
6,6
6,6
6,66
6,2
6,44
6,12
6,7
6,66
6,14
6,308
6,14
6,3
6,308
6,22
6,6
6,4
6,6
6,28
6,2
6,6
6,308
6,14
6,2
6,132
6,154
6,6
6,66
6,11
6,6
6,12
6,12
6,308
6,11
6,14
6,6
6,6
6,28
6,2
6,1
6,22
6,22
6,77
6,6
6,6
6,22
6,6
6,12
6,4
6,12
6,14
6,6
6,12
6,2
6,66
6,14
6,28
6,84
6,4
6,44
6,28
6,4
6,2
6,6
6,6
6,4
6,2
6,14
6,2
6,22
6,84
6,11
6,2
6,14
6,42
6,12
6,22
6,2
6,84
6,28
6,2
6,84
6,12
6,22
6,28
6,12
6,22
6,28
6,2
6,4
6,2
6,44
6,22
6,4
6,4
6,6
6,66
6,3
6,1
6,2
6,22
6,12
6,4
6,66
6,1
6,84
6,2
6,84
6,6
6,2
6,12
6,11
6,4
6,44
6,84
6,2
6,11
6,6
6,2
6,12
6,42
6,1
6,2
6,28
6,4
6,6
6,28
6,6
6,42
6,12
6,12
6,12
6,2
6,22
6,28
6,2
6,2
6,2
6,2
6,1
6,308
6,2
6,6
6,2
6,308
6,28
6,44
6,4
6,11
6,4
6,22
6,84
6,2
6,6
6,2
6,22
6,22
6,12
6,28
6,154
6,66
6,28
6,6
6,6
6,3
6,14
6,12
6,2
6,1
6,66
6,11
6,6
6,12
6,6
6,6
6,12
6,14
6,14
6,66
6,1
6,12
6,42
6,2
6,4
6,4
6,42
6,4
6,33
6,12
6,42
6,28
6,28
6,4
6,6
6,4
6,22
6,6
6,12
6,22
6,4
6,2
6,12
6,22
6,132
6,6
6,6
6,44
6,12
6,2
6,6
6,84
6,4
6,28
6,308
6,3
6,12
6,12
6,28
6,2
6,11
6,3
6,22
6,3
6,11
6,7
6,4
6,4
6,28
6,1
6,22
6,28
6,84
6,28
6,28
6,28
6,6
6,3
6,84
6,6
6,2
6,6
6,28
6,2
6,28
6,12
6,42
6,28
6,28
6,308
6,14
6,12
6,14
6,2
6,7
6,28
6,6
6,2
6,28
6,4
6,28
6,12
6,1
6,28
6,4
6,14
6,11
6,6
6,66
6,12
6,22
6,28
6,4
6,28
6,4
6,84
6,2
6,44
6,66
6,2
6,28
6,12
6,12
6,12
6,22
6,12
6,33
6,2
6,6
6,12
6,33
6,2
6,12
6,42
6,11
6,6
6,2
6,12
6,6
6,4
6,4
6,2
6,66
6,3
6,12
6,66
6,1
6,2
6,42
6,6
6,4
6,12
6,33
6,6
6,6
6,6
6,22
6,6
6,2
6,308
6,14
6,28
6,6
6,28
6,22
6,28
6,12
6,44
6,4
6,28
6,22
6,2
6,2
6,12
6,6
6,6
6,4
6,2
6,28
6,4
6,14
6,12
6,6
6,12
6,14
6,44
6,44
6,22
6,84
6,22
6,2
6,6
6,3
6,6
6,44
6,28
6,33
6,1
6,11
6,2
6,42
6,6
6,84
6,1
6,4
6,6
6,14
6,22
6,28
6,42
6,6
6,66
6,6
6,6
6,11
6,22
6,6
6,22
6,6
6,11
6,12
6,12
6,12
6,22
6,4
6,6
6,4
6,22
6,1
6,28
6,44
6,6
6,12
6,84
6,6
6,28
6,84
6,44
6,4
6,1
6,22
6,14
6,3
6,84
6,4
6,6
6,1
6,6
6,66
6,308
6,22
6,2
6,2
6,44
6,84
6,22
6,4
6,44
6,2
6,22
6,28
6,7
6,6
6,28
6,6
6,12
6,6
6,66
6,33
6,14
6,44
6,2
6,28
6,22
6,22
6,1
6,1
6,2
6,12
6,12
6,22
6,2
6,66
6,6
6,6
6,12
6,6
6,2
6,28
6,6
6,22
6,42
6,12
6,44
6,12
6,22
6,84
6,4
6,6
6,2
6,2
6,6
6,12
6,4
6,28
6,2
6,14
6,4
6,6
6,4
6,4
6,4
6,42
6,6
6,4
6,4
6,12
6,6
6,14
6,7
6,4
6,6
6,2
6,28
6,22
6,66
6,4
6,2
6,2
6,4
6,6
6,154
6,22
6,22
6,28
6,84
6,4
6,33
6,1
6,12
6,14
6,84
6,6
6,1
6,66
6,28
6,6
6,2
6,4
6,4
6,2
6,4
6,12
6,4
6,22
6,308
6,132
6,12
6,42
6,4
6,6
6,6
6,22
6,22
6,84
6,22
6,4
6,28
6,44
6,22
6,6
6,2
6,12
6,6
6,11
6,22
6,12
6,12
6,1
6,2
6,12
6,28
6,22
6,6
6,28
6,6
6,28
6,2
6,33
6,6
6,28
6,28
6,4
6,2
6,44
6,42
6,132
6,2
6,1
6,4
6,12
6,12
6,66
6,132
6,6
6,28
6,132
6,4
6,2
6,66
6,3
6,12
6,42
6,1
6,12
6,6
6,4
6,11
6,3
6,22
6,42
6,6
6,308
6,3
6,4
6,12
6,44
6,84
6,42
6,22
6,42
6,44
6,12
7,6
7,120
7,24
7,12
7,20
7,10
7,2
7,80
7,104
7,20
7,16
7,24
7,36
7,15
7,1
7,6
7,20
7,16
7,10
7,6
7,6
7,9
7,60
7,60
7,30
7,10
7,36
7,6
7,30
7,10
7,6
7,30
7,30
7,40
7,30
7,2
7,120
7,6
7,20
7,6
7,3
7,24
7,2
7,6
7,3
7,12
7,260
7,60
7,5
7,5
7,30
7,2
7,6
7,156
7,30
7,20
7,6
7,2
7,8
7,30
7,52
7,78
7,40
7,6
7,12
7,16
7,20
7,60
7,30
7,48
7,24
7,26
7,8
7,4
7,2
7,144
7,10
7,3
7,2
7,30
7,20
7,6
7,60
7,12
7,6
7,16
7,8
7,18
7,360
7,156
7,40
7,12
7,40
7,12
7,60
7,120
7,4
7,10
7,1
7,6
7,12
7,40
7,12
7,6
7,156
7,52
7,12
7,6
7,48
7,60
7,13
7,20
7,16
7,6
7,130
7,260
7,40
7,52
7,60
7,20
7,6
7,30
7,3
7,40
7,6
7,10
7,60
7,4
7,6
7,40
7,10
7,16
7,16
7,30
7,40
7,10
7,52
7,20
7,6
7,36
7,2
7,6
7,52
7,30
7,6
7,156
7,4
7,260
7,10
7,4
7,2
7,15
7,2
7,6
7,40
7,6
7,18
7,6
7,2
7,6
7,120
7,12
7,78
7,30
7,18
7,6
7,18
7,30
7,10
7,40
7,16
7,12
7,30
7,5
7,30
7,12
7,40
7,12
7,130
7,234
7,6
7,156
7,24
7,40
7,20
7,2
7,4
7,12
7,4
7,52
7,20
7,120
7,3
7,60
7,6
7,4
7,20
7,20
7,40
7,6
7,234
7,30
7,4
7,208
7,24
7,10
7,36
7,30
7,2
7,30
7,10
7,16
7,20
7,2
7,2
7,8
7,6
7,12
7,20
7,40
7,260
7,6
7,30
7,60
7,260
7,10
7,60
7,10
7,10
7,4
7,10
7,130
7,52
7,40
7,36
7,52
7,16
7,6
7,20
7,80
7,3
7,36
7,12
7,20
7,20
7,30
7,20
7,48
7,80
7,30
7,6
7,520
7,20
7,468
7,4
7,12
7,3
7,20
7,9
7,78
7,10
7,52
7,8
7,60
7,2
7,15
7,48
7,12
7,6
7,4
7,80
7,6
7,6
7,12
7,6
7,156
7,6
7,144
7,6
7,48
7,208
7,8
7,2
7,20
7,16
7,20
7,26
7,60
7,40
7,40
7,48
7,12
7,24
7,20
7,6
7,6
7,6
7,30
7,90
7,12
7,8
7,12
7,60
7,16
7,6
7,60
7,10
7,36
7,6
7,6
7,80
7,24
7,15
7,260
7,130
7,15
7,26
7,2
7,24
7,30
7,40
7,60
7,5
7,10
7,12
7,26
7,18
7,60
7,90
7,10
7,16
7,3
7,12
7,90
7,60
7,60
7,3
7,16
7,3
7,52
7,10
7,12
7,6
7,30
7,26
7,6
7,30
7,10
7,72
7,30
7,20
7,16
7,10
7,30
7,52
7,12
7,16
7,16
7,130
7,20
7,6
7,30
7,18
7,16
7,30
7,6
7,13
7,10
7,20
7,130
7,45
7,60
7,20
7,2
7,12
7,12
7,144
7,5
7,20
7,104
7,1
7,104
7,80
7,3
7,12
7,20
7,78
7,60
7,2
7,48
7,6
7,1
7,2
7,60
7,6
7,6
7,78
7,40
7,156
7,120
7,10
7,40
7,4
7,4
7,12
7,90
7,1
7,16
7,6
7,260
7,156
7,12
7,30
7,20
7,20
7,10
7,12
7,60
7,6
7,10
7,20
7,10
7,10
7,4
7,10
7,6
7,30
7,2
7,52
7,18
7,6
7,40
7,26
7,156
7,26
7,20
7,156
7,24
7,80
7,4
7,2
7,52
7,10
7,1
7,156
7,20
7,260
7,12
7,10
7,2
7,10
7,40
7,12
7,18
7,60
7,12
7,6
7,60
7,8
7,120
7,52
7,30
7,20
7,4
7,60
7,20
7,26
7,6
7,12
7,60
7,20
7,40
7,13
7,2
7,4
7,78
7,6
7,24
7,2
7,16
7,5
7,40
7,12
7,4
7,6
7,6
7,10
7,6
7,6
7,60
7,26
7,1
7,16
7,18
7,156
7,12
7,40
7,72
7,24
7,30
7,156
7,2
7,45
7,18
7,4
7,4
7,80
7,26
7,8
7,30
7,4
7,48
7,4
7,120
7,260
7,12
7,5
7,20
7,6
7,36
7,4
7,20
7,2
7,20
7,18
7,6
7,6
7,4
7,16
7,40
7,6
7,6
7,78
7,30
7,156
7,10
7,156
7,24
7,234
7,30
7,30
7,10
7,18
7,20
7,26
7,6
7,78
7,144
7,6
7,52
7,2
7,30
7,10
7,52
7,52
7,30
7,2
7,80
7,208
7,2
7,10
7,30
7,520
7,4
7,30
7,1
7,3
7,60
7,60
7,8
7,60
7,24
7,20
7,6
7,10
7,520
7,36
7,12
7,260
7,60
7,52
7,80
7,2
7,10
7,130
7,4
7,10
7,1
7,156
7,6
7,5
7,520
7,52
7,8
7,16
7,6
7,1
7,10
7,12
7,24
7,30
7,18
7,2
7,16
7,52
7,6
7,52
7,10
7,4
7,30
7,40
7,130
7,4
7,78
7,10
7,78
7,6
7,78
7,4
7,20
7,48
7,6
7,20
7,20
7,1
7,6
7,48
7,13
7,16
7,16
7,30
7,30
7,60
7,4
7,60
7,360
7,90
7,60
7,156
7,48
7,156
7,78
7,6
7,10
7,40
7,48
7,20
7,12
7,4
7,4
7,40
7,6
7,24
7,12
7,15
7,20
7,13
7,52
7,2
7,6
7,65
7,4
7,40
7,30
7,2
7,20
7,40
7,3
7,20
7,10
7,6
7,60
7,30
7,144
7,60
7,80
7,20
7,2
7,20
7,40
7,4
7,18
7,20
7,16
7,30
7,40
7,5
7,156
7,6
7,18
7,2
7,60
7,260
7,20
7,48
7,6
7,12
7,8
7,18
7,20
7,12
7,12
7,3
7,12
7,78
7,6
7,6
7,4
7,26
7,48
7,8
7,72
7,36
7,2
7,10
7,90
7,6
7,3
7,12
7,4
7,20
7,40
7,208
7,52
7,52
7,10
7,60
7,16
7,80
7,6
7,10
7,40
7,18
7,6
7,8
7,24
7,12
7,10
7,156
7,234
7,6
7,10
7,30
7,10
7,4
7,10
7,10
7,4
7,20
7,13
7,48
7,20
7,3
7,360
7,40
7,60
7,60
7,24
7,40
7,16
7,6
7,2
7,6
7,24
7,6
7,40
7,3
7,78
7,2
7,10
7,6
7,6
7,40
7,120
7,130
7,10
7,12
7,5
7,20
7,2
7,6
7,20
7,104
7,13
7,40
7,4
7,10
7,10
7,4
7,156
7,20
7,20
7,78
7,30
7,52
7,40
7,30
7,90
7,2
7,3
7,80
7,12
7,120
7,8
7,20
7,16
7,15
7,60
7,3
7,40
7,48
7,18
7,4
7,30
7,20
7,2
7,4
7,4
7,18
7,12
7,12
7,6
7,6
7,260
7,4
7,10
7,52
7,52
7,12
7,20
7,8
7,8
7,52
7,144
7,52
7,3
7,30
7,10
7,16
7,40
7,2
7,30
7,6
7,40
7,40
7,4
7,30
7,4
7,18
7,12
7,24
7,30
7,156
7,10
7,12
7,15
7,156
7,260
7,30
7,20
7,6
7,208
7,6
7,6
7,120
7,12
7,20
7,3
7,8
7,40
7,4
7,24
7,20
7,12
7,8
7,24
7,30
7,26
7,20
7,234
7,20
7,156
7,24
7,156
7,24
7,52
7,6
7,10
7,2
7,80
7,20
7,2
7,20
7,24
7,3
7,156
7,13
7,10
7,2
7,2
7,72
7,20
7,20
7,16
7,10
7,2
7,8
7,8
7,24
7,6
7,16
7,24
7,12
7,72
7,36
7,60
7,8
7,20
7,60
7,20
7,20
7,12
7,48
7,1
7,130
7,6
7,208
7,260
7,12
7,80
7,2
7,20
7,156
7,18
7,6
7,90
7,30
7,4
7,6
7,8
7,90
7,30
7,26
7,10
7,1
7,20
7,2
7,2
7,12
7,16
7,30
7,1
7,60
7,3
7,40
7,4
7,10
7,10
7,2
7,52
7,30
7,10
7,120
7,52
7,36
7,36
7,260
7,30
7,12
7,4
7,4
7,10
7,260
7,13
7,12
7,2
7,6
7,2
7,1
7,2
7,10
7,30
7,10
7,78
7,15
7,24
7,18
7,9
7,3
7,4
7,15
7,6
7,520
7,12
7,20
7,12
7,24
7,40
7,8
7,10
7,90
7,24
7,12
7,12
7,6
7,48
7,12
7,30
7,130
7,24
7,2
7,60
7,20
7,12
7,90
7,60
7,60
7,52
7,8
7,18
7,6
7,120
7,40
7,6
8,2
8,440
8,20
8,164
8,168
8,3
8,20
8,66
8,12
8,12
8,48
8,6
8,112
8,56
8,1148
8,42
8,56
8,42
8,12
8,42
8,4
8,84
8,48
8,40
8,264
8,60
8,574
8,84
8,66
8,66
8,1848
8,18
8,2200
8,8
8,18
8,126
8,36
8,198
8,246
8,42
8,84
8,54
8,28
8,12
8,16
8,264
8,12
8,252
8,4
8,30
8,42
8,36
8,900
8,396
8,28
8,2050
8,902
8,48
8,108
8,2
8,5
8,2
8,246
8,36
8,492
8,252
8,6
8,12
8,594
8,756
8,14
8,300
8,88
8,90
8,574
8,792
8,84
8,12
8,1804
8,2
8,54
8,28
8,144
8,20
8,108
8,48
8,18
8,450
8,22
8,18
8,264
8,36
8,36
8,12
8,28
8,4
8,180
8,1848
8,264
8,82
8,252
8,792
8,3
8,14
8,60
8,33
8,6
8,210
8,12
8,18
8,44
8,270
8,574
8,21
8,2
8,12
8,60
8,270
8,492
8,126
8,308
8,12
8,100
8,12
8,140
8,36
8,4
8,12
8,88
8,36
8,36
8,36
8,1008
8,574
8,198
8,66
8,30
8,18
8,30
8,14
8,252
8,42
8,54
8,656
8,176
8,48
8,36
8,6
8,492
8,6
8,328
8,44
8,738
8,12
8,48
8,88
8,528
8,2
8,44
8,12
8,180
8,42
8,1968
8,6
8,336
8,1230
8,24
8,84
8,180
8,120
8,12
8,30
8,36
8,12
8,1848
8,14
8,198
8,700
8,48
8,1008
8,10
8,176
8,144
8,90
8,400
8,108
8,24
8,328
8,60
8,30
8,100
8,48
8,1148
8,82
8,492
8,12
8,1008
8,36
8,70
8,616
8,120
8,6
8,30
8,54
8,150
8,216
8,144
8,180
8,42
8,12
8,40
8,6
8,90
8,36
8,100
8,48
8,2
8,18
8,18
8,264
8,28
8,48
8,1848
8,28
8,18
8,48
8,4
8,1476
8,8
8,16
8,22
8,6
8,656
8,20
8,164
8,84
8,84
8,264
8,28
8,108
8,21
8,84
8,180
8,8
8,18
8,16
8,164
8,36
8,328
8,4
8,16
8,108
8,440
8,336
8,56
8,4
8,4592
8,264
8,12
8,22
8,9
8,90
8,18
8,44
8,400
8,1476
8,12
8,4
8,44
8,4
8,72
8,4
8,18
8,246
8,84
8,176
8,1848
8,18
8,42
8,36
8,10
8,8
8,9
8,2
8,132
8,308
8,54
8,44
8,112
8,88
8,10
8,82
8,656
8,12
8,900
8,1968
8,48
8,2214
8,656
8,126
8,100
8,616
8,84
8,492
8,56
8,132
8,126
8,4
8,336
8,164
8,328
8,4
8,2
8,28
8,18
8,30
8,24
8,28
8,16
8,22
8,2
8,12
8,84
8,108
8,12
8,528
8,12
8,28
8,210
8,30
8,6
8,144
8,56
8,28
8,4100
8,1
8,12
8,6
8,4
8,84
8,410
8,84
8,2
8,20
8,28
8,84
8,66
8,336
8,144
8,25
8,56
8,450
8,2
8,84
8,18
8,24
8,1100
8,36
8,1848
8,1
8,42
8,1232
8,252
8,336
8,6
8,22
8,112
8,14
8,3
8,8
8,1008
8,8
8,574
8,72
8,60
8,300
8,12
8,24
8,14
8,4592
8,132
8,12
8,110
8,12
8,308
8,126
8,36
8,36
8,12
8,8
8,36
8,28
8,112
8,264
8,252
8,164
8,44
8,328
8,2
8,18
8,12
8,8
8,4
8,126
8,12
8,44
8,90
8,12
8,90
8,84
8,2
8,42
8,189
8,336
8,1722
8,2
8,126
8,168
8,126
8,48
8,8
8,550
8,144
8,28
8,16
8,88
8,2
8,1476
8,6
8,42
8,24
8,336
8,2
8,88
8,396
8,90
8,12
8,820
8,1148
8,126
8,56
8,132
8,36
8,12
8,12
8,574
8,198
8,126
8,84
8,20
8,12
8,252
8,140
8,6
8,18
8,410
8,9
8,112
8,82
8,400
8,72
8,252
8,16
8,144
8,112
8,22
8,60
8,66
8,738
8,36
8,300
8,3024
8,8
8,12
8,36
8,12
8,112
8,1722
8,36
8,6
8,792
8,12
8,336
8,210
8,246
8,36
8,6
8,2
8,984
8,60
8,252
8,36
8,82
8,12
8,6
8,88
8,6
8,30
8,12
8,25
8,4
8,36
8,84
8,16
8,82
8,50
8,12
8,90
8,36
8,6
8,88
8,72
8,18
8,28
8,4
8,3
8,18
8,18
8,396
8,12
8,240
8,12
8,36
8,44
8,246
8,12
8,240
8,48
8,6
8,420
8,240
8,44
8,400
8,135
8,8
8,48
8,12
8,100
8,72
8,28
8,738
8,10
8,84
8,11
8,336
8,21
8,42
8,72
8,4
8,12
8,11
8,10
8,210
8,30
8,14
8,792
8,84
8,100
8,336
8,6
8,246
8,210
8,84
8,396
8,6
8,10
8,6
8,400
8,14
8,18
8,24
8,240
8,18
8,792
8,4
8,14
8,4
8,28
8,36
8,3608
8,84
8,1008
8,36
8,1050
8,126
8,41
8,50
8,336
8,36
8,42
8,6
8,22
8,900
8,300
8,8
8,6
8,18
8,410
8,16
8,12
8,4
8,84
8,1148
8,18
8,18
8,56
8,246
8,4
8,462
8,84
8,10
8,1
8,12
8,4
8,12
8,36
8,336
8,90
8,6
8,126
8,738
8,6
8,45
8,90
8,30
8,1848
8,2214
8,36
8,112
8,21
8,60
8,6
8,36
8,36
8,112
8,84
8,400
8,198
8,144
8,28
8,18
8,42
8,88
8,42
8,36
8,8
8,72
8,70
8,88
8,108
8,1722
8,1232
8,18
8,54
8,112
8,80
8,6
8,180
8,12
8,60
8,28
8,6
8,20
8,18
8,154
8,6
8,210
8,2
8,48
8,48
8,336
8,18
8,4
8,84
8,50
8,48
8,56
8,6
8,90
8,2
8,574
8,16
8,4100
8,12
8,10
8,36
8,336
8,6
8,12
8,110
8,8
8,90
8,27
8,18
8,22
8,80
8,36
8,126
8,451
8,18
8,132
8,42
8,440
8,400
8,36
8,12
8,6
8,30
8,84
8,18
8,132
8,50
8,1476
8,16
8,84
8,36
8,88
8,6
8,16
8,14
8,20
8,12
8,120
8,8
8,56
8,550
8,60
8,264
8,8
8,112
8,140
8,30
8,112
8,1848
8,18
8,164
8,4
8,22
8,198
8,28
8,300
8,154
8,100
8,396
8,10
8,16
8,2
8,42
8,12
8,198
8,10
8,36
8,36
8,492
8,36
8,18
8,4
8,36
8,252
8,2
8,140
8,36
8,22
8,12
8,36
8,112
8,8
8,60
8,176
8,84
8,112
8,14
8,18
8,36
8,1050
8,60
8,5
8,252
8,108
8,90
8,2
8,4
8,4
8,66
8,18
8,246
8,1100
8,16
8,112
8,21
8,2
8,36
8,1230
8,30
8,210
8,56
8,504
8,18
8,36
8,154
8,16
8,820
8,738
8,8
8,132
8,6
8,420
8,264
8,12
8,12
8,12
8,18
8,14
8,80
8,4
8,792
8,132
8,210
8,33
8,36
8,18
8,1100
8,11
8,6
8,369
8,88
8,150
8,20
8,16
8,48
8,369
8,180
8,2
8,36
8,112
8,210
8,42
8,36
8,112
8,120
8,28
8,84
8,54
8,12
8,3024
8,180
8,2296
8,36
8,16
8,132
8,176
8,100
8,180
8,6
8,18
8,18
8,112
8,4
8,246
8,77
8,36
8,2
8,28
8,1722
8,287
8,126
8,132
8,126
8,336
8,22
8,410
8,108
8,24
8,12
8,154
8,16
8,12
8,18
8,88
8,220
8,450
8,54
8,328
8,50
8,20
8,18
8,36
8,164
8,44
8,36
8,492
8,6
8,90
8,18
8,84
8,18
8,8
8,6
8,30
8,18
8,70
8,252
8,30
8,132
8,42
8,792
8,252
8,792
8,252
8,1400
8,30
8,108
8,144
8,82
8,84
8,6
8,12
8,56
8,164
8,16
8,252
8,144
8,60
8,1320
8,12
8,2
8,84
8,1476
8,24
8,240
8,84
8,10
8,8
8,36
8,66
8,42
8,18
8,84
8,594
8,72
8,70
8,21
8,12
8,902
8,110
8,20
8,50
8,28
8,168
8,36
8,48
8,132
8,12
8,36
8,18
8,110
8,216
8,300
8,40
8,656
8,168
8,2
8,6
8,18
8,396
8,42
8,4
8,36
8,216
8,36
8,108
8,18
8,132
8,176
8,54
8,16
8,4
8,9
8,6
8,70
8,4
8,24
8,6
8,82
8,63
8,252
8,112
8,1200
8,60
8,22
8,200
8,108
8,900
8,36
8,3
8,12
8,4
8,36
8,132
8,18
8,18
8,44
8,4
8,56
8,150
8,792
8,126
8,42
8,9
8,16
8,144
8,2
8,60
8,42
8,28
8,4
8,36
8,88
8,216
8,18
8,176
8,10
8,6
8,84
9,330
9,110
9,72
9,48
9,162
9,312
9,18
9,1932
9,90
9,10
9,30
9,240
9,6902
9,36
9,260
9,84
9,132
9,3250
9,360
9,10250
9,11424
9,116
9,240
9,60
9,90
9,60
9,1596
9,32
9,78
9,18
9,117
9,2880
9,624
9,1170
9,12
9,82
9,390
9,462
9,1392
9,534
9,1
9,24
9,238
9,10
9,10
9,336
9,40
9,1548
9,6080
9,1650
9,380
9,820
9,84
9,198
9,30
9,6
9,9758
9,144
9,810
9,33
9,60
9,6
9,352
9,2860
9,30
9,1276
9,30
9,360
9,30
9,1008
9,21
9,32
9,12
9,1380
9,1335
9,40
9,44
9,324
9,180
9,64
9,6
9,18
9,240
9,4
9,216
9,18
9,120
9,2470
9,144
9,84
9,696
9,144
9,16
9,315
9,2580
9,216
9,48
9,3690
9,10
9,12
9,1602
9,18
9,112
9,180
9,78
9,22
9,60
9,10
9,1424
9,580
9,120
9,801
9,840
9,264
9,120
9,356
9,12
9,81
9,66
9,36
9,2142
9,2848
9,516
9,276
9,84
9,80
9,184
9,60
9,1056
9,22
9,210
9,44
9,11424
9,82
9,246
9,1548
9,9
9,330
9,126
9,126
9,168
9,1656
9,18
9,54
9,10
9,3690
9,567
9,195
9,2
9,24
9,36
9,28
9,70
9,198
9,22610
9,15750
9,12
9,184
9,4094
9,250
9,4644
9,44
9,126
9,48
9,480
9,190
9,12
9,38
9,528
9,16
9,36
9,66
9,180
9,8544
9,5
9,24
9,858
9,176
9,22
9,1140
9,20
9,1230
9,570
9,10
9,5330
9,65
9,6
9,1500
9,9512
9,162
9,420
9,64
9,500
9,30
9,64
9,480
9,92
9,126
9,750
9,20
9,160
9,20
9,500
9,4
9,3690
9,18
9,28
9,18
9,10
9,8568
9,1104
9,232
9,18
9,3480
9,230
9,84
9,4
9,60
9,16
9,2
9,8250
9,1710
9,210
9,110
9,18
9,30
9,1100
9,3250
9,312
9,1710
9,33
9,4524
9,198
9,156
9,132
9,12
9,78
9,870
9,18
9,4500
9,36
9,84
9,90
9,60
9,132
9,5250
9,36
9,936
9,84
9,60
9,60
9,174
9,198
9,210
9,2580
9,1032
9,12000
9,2
9,22
9,60
9,12
9,72
9,2050
9,60
9,72
9,12
9,30
9,36
9,182
9,2952
9,630
9,390
9,90
9,32
9,6
9,90
9,90
9,858
9,29750
9,396
9,88
9,66
9,14
9,1160
9,4094
9,126
9,198
9,132
9,96
9,1056
9,250
9,1520
9,1246
9,230
9,116
9,140
9,18
9,252
9,10500
9,12
9,6
9,130
9,1134
9,10
9,80
9,10
9,66
9,72
9,72
9,10
9,120
9,3480
9,356
9,2750
9,2436
9,320
9,1375
9,2
9,154
9,230
9,48
9,198
9,420
9,534
9,6
9,30
9,198
9,9512
9,4
9,8
9,48
9,210
9,22
9,178
9,1820
9,20
9,90
9,132
9,60
9,78
9,48
9,756
9,32
9,178
9,420
9,162
9,12
9,1312
9,3213
9,11
9,24
9,714
9,30
9,234
9,8
9,3096
9,140
9,180
9,96
9,105
9,30
9,462
9,462
9,750
9,336
9,570
9,1710
9,1
9,66
9,164
9,30
9,30
9,20
9,144
9,5985
9,2204
9,12
9,8568
9,414
9,8
9,110
9,210
9,42
9,8455
9,8
9,30
9,4272
9,84
9,464
9,24
9,1204
9,178
9,286
9,5336
9,8
9,1804
9,540
9,476
9,132
9,90
9,60
9,144
9,1500
9,528
9,924
9,130
9,234
9,22
9,51
9,792
9,6840
9,396
9,924
9,8
9,430
9,1170
9,3250
9,18
9,6
9,84
9,595
9,14
9,198
9,30
9,2142
9,42
9,144
9,6
9,36
9,60
9,780
9,82
9,126
9,924
9,72
9,16
9,3612
9,660
9,60
9,144
9,1932
9,624
9,138
9,12
9,534
9,660
9,238
9,66
9,198
9,40
9,1500
9,476
9,330
9,6
9,7616
9,4
9,160
9,18
9,250
9,108
9,290
9,24
9,210
9,16
9,210
9,220
9,5250
9,80
9,36
9,352
9,20
9,84
9,60
9,28
9,72
9,9000
9,2660
9,180
9,390
9,190
9,534
9,1140
9,2
9,410
9,2496
9,220
9,60
9,60
9,30
9,45
9,10234
9,16
9,178
9,12
9,4
9,66
9,54
9,5
9,154
9,356
9,88
9,210
9,9
9,138
9,264
9,168
9,99
9,210
9,90
9,126
9,534
9,21
9,96
9,396
9,120
9,126
9,80
9,12
9,492
9,261
9,308
9,288
9,6
9,688
9,1780
9,890
9,330
9,100
9,20
9,690
9,10
9,90
9,66
9,70
9,6
9,60
9,30
9,774
9,1296
9,78
9,890
9,180
9,238
9,2470
9,336
9,8568
9,60
9,20
9,184
9,32
9,120
9,18
9,58
9,812
9,1518
9,238
9,182
9,2
9,132
9,356
9,42
9,2375
9,644
9,72
9,33
9,129
9,90
9,261
9,10500
9,390
9,144
9,6708
9,534
9,630
9,2250
9,40
9,644
9,144
9,120
9,260
9,330
9,1068
9,1160
9,336
9,3612
9,2618
9,36
9,18
9,2380
9,30
9,119
9,64
9,418
9,90
9,272
9,240
9,18
9,18
9,1248
9,580
9,312
9,130
9,9
9,946
9,12
9,750
9,690
9,16
9,4988
9,330
9,36
9,162
9,30
9,198
9,22
9,952
9,6
9,336
9,39
9,18
9,250
9,272
9,2618
9,96
9,15308
9,20
9,96
9,7654
9,240
9,126
9,2952
9,12
9,10
9,246
9,2990
9,44
9,12
9,250
9,8
9,12
9,48
9,48
9,176
9,210
9,324
9,32
9,252
9,690
9,8
9,58
9,84
9,10
9,6000
9,220
9,1710
9,820
9,7410
9,2250
9,7654
9,80
9,1656
9,602
9,301
9,1170
9,30
9,90
9,6
9,648
9,18
9,672
9,3016
9,696
9,21
9,1386
9,44
9,132
9,2340
9,780
9,86
9,82
9,1820
9,10
9,88
9,380
9,6
9,36
9,356
9,144
9,6
9,42
9,54
9,180
9,138
9,172
9,120
9,1148
9,60
9,21
9,270
9,2375
9,874
9,1326
9,5236
9,30
9,380
9,240
9,360
9,2
9,40
9,1740
9,96
9,8000
9,4750
9,405
9,28
9,336
9,72
9,82
9,1204
9,162
9,20
9,7790
9,1710
9,1000
9,22
9,357
9,18
9,84
9,660
9,130
9,12
9,360
9,14
9,82
9,624
9,22
9,4
9,4180
9,60
9,12
9,12
9,2875
9,11424
9,312
9,110
9,6
9,234
9,10
9,696
9,60
9,44
9,570
9,48
9,264
9,130
9,42
9,648
9,56
9,72
9,238
9,132
9,72
9,60
9,42
9,11970
9,36
9,48
9,84
9,1656
9,12
9,3828
9,14418
9,1230
9,4
9,150
9,414
9,30
9,95
9,3510
9,4
9,1134
9,90
9,10
9,1160
9,126
9,126
9,108
9,750
9,230
9,12
9,48
9,132
9,9758
9,6
9,230
9,5696
9,140
9,570
9,22
9,330
9,246
9,238
9,39
9,192
